source_id,state_code,source_type,agency_name,title,url,effective_date,draft_or_final_status,county_or_local,last_verified_at,notes,trust_level
nat_epa_01,US,official_national,US Environmental Protection Agency,Septic System Care and Maintenance,https://www.epa.gov/septic/septic-system-care-and-maintenance,,,national,2026-03-09,"National homeowner guidance and maintenance context",high
nat_epa_02,US,official_national,US Environmental Protection Agency,SepticSmart Week 2024 news release,https://www.epa.gov/newsreleases/epas-12th-annual-septicsmart-week-do-your-part-be-septicsmart,2024-09-16,final,national,2026-03-09,"National prevalence anchor for households using septic or similar systems",high
nat_epa_03,US,official_national,US Environmental Protection Agency,About Septic Systems,https://www.epa.gov/septic/about-septic-systems,,,national,2026-03-09,"National septic overview and homeowner context",high
nat_epa_04,US,official_national,US Environmental Protection Agency,How to Care for Your Septic System,https://www.epa.gov/septic/how-care-your-septic-system,,,national,2026-03-09,"National care and maintenance reference",high
ga_01,GA,official_state,Georgia Department of Public Health,Guide to Septic Tanks,https://dph.georgia.gov/document/document/guide-septic-tanks/download,,,state,2026-03-09,"Homeowner guide with bedroom-based examples and garbage disposal note",high
ga_02,GA,official_state,Georgia Department of Public Health,Onsite Sewage,https://dph.georgia.gov/environmental-health/onsite-sewage,,,state,2026-03-09,"Program page with county contact guidance, manual links, and approved-contractor resources",high
pa_01,PA,official_state,Pennsylvania Department of Environmental Protection,Septic Systems,https://www.pa.gov/agencies/dep/residents/my-water/septic-systems,,,state,2026-03-09,"Public-facing state guidance with sizing examples",high
pa_02,PA,official_state,Pennsylvania Department of Environmental Protection,Municipal On Lot Sewage Service Areas,https://www.pa.gov/agencies/dep/programs-and-services/water/clean-water/wastewater-management/act-537-sewage-facilities-program/municipal-on-lot-sewage-service-areas.html,,,state,2026-03-09,"Explains local agency and Sewage Enforcement Officer responsibility for on-lot permitting and enforcement",high
ct_01,CT,official_state,Connecticut Department of Public Health,Determining Design Sewage Flow,https://portal.ct.gov/dph/environmental-health/environmental-engineering/determining-design-sewage-flow,,,state,2026-03-09,"Residential design flow basis and bedroom guidance",high
ct_02,CT,official_state,Connecticut Department of Public Health,19-13-B100a of the Public Health Code,https://portal.ct.gov/dph/environmental-health/environmental-engineering/19-13-b100a-of-the-public-health-code,,,state,2026-03-09,"Defines code-complying area and building addition/change-in-use constraints",high
ct_03,CT,official_state,Connecticut Department of Public Health,"On-Site Sewage Disposal Systems with Design Flows of 5,000 Gallons per Day or Less and Non-Discharging Toilet Systems",https://portal.ct.gov/-/media/Departments-and-Agencies/DPH/dph/public_health_code/Sections/1913B103ato1913B103fSewageDisposalLessThan5000Gallonspdf.pdf,,,state,2026-03-09,"Permit-to-construct, site investigation, inspection, and permit-to-discharge procedures",high
ct_04,CT,official_state,Connecticut Department of Public Health,Local health departments,https://portal.ct.gov/dph/knowledge-base/articles/faq/local-health-departments,,,state,2026-03-09,"Lookup for local health department authority and contact details",high
or_01,OR,official_state,Oregon Department of Environmental Quality,Residential Septic Systems,https://www.oregon.gov/deq/residential/pages/residentialseptic.aspx,,,state,2026-03-09,"Site evaluation and permitting workflow anchor",high
or_02,OR,official_state,Oregon Department of Environmental Quality,Variance Process for Onsite Septic Systems,https://www.oregon.gov/deq/residential/pages/ossvarianceprocess.aspx,,,state,2026-03-09,"Explains variance path when a property is unsuitable for normal siting",high
or_03,OR,official_state,Oregon Department of Environmental Quality,Onsite Wastewater Management Program,https://www.oregon.gov/deq/residential/pages/onsite.aspx,,,state,2026-03-09,"Program overview and current application system notes",high
mo_01,MO,official_state,Missouri Department of Health and Senior Services,Onsite Wastewater Treatment Program,https://health.mo.gov/living/environment/onsite/,,,state,2026-03-09,"State program overview and local authority links",high
mo_02,MO,official_state,Missouri Department of Health and Senior Services,OWTS Construction Permit Application Process,https://health.mo.gov/living/environment/onsite/permitprocess.html,,,state,2026-03-09,"Explains Missouri authority types and when DHSS versus local authority governs the permit path",high
mo_03,MO,official_state,Missouri Department of Health and Senior Services,Onsite Wastewater Treatment Resources,https://health.mo.gov/living/environment/onsite/resources.php,,,state,2026-03-09,"Explains minimum construction standards, local authority map, and permit triggers",high
nc_01,NC,official_state,North Carolina Department of Health and Human Services,On-Site Water Protection Branch,https://ehs.dph.ncdhhs.gov/oswp/,,,state,2026-03-09,"Official branch landing page for onsite wastewater",high
nc_02,NC,official_state,North Carolina Department of Health and Human Services,18E Resources,https://ehs.dph.ncdhhs.gov/oswp/18e-resources.htm,,,state,2026-03-09,"Shows current Improvement Permit, Construction Authorization, and Operation Permit templates",high
nc_03,NC,official_state,North Carolina Department of Health and Human Services,On-Site Wastewater Treatment and Dispersal Systems Program Resources,https://ehs.dph.ncdhhs.gov/oswp/resources.htm,,,state,2026-03-09,"Program resources page covering rules, permit options, and design-flow support materials",high
nj_01,NJ,official_state,New Jersey Department of Environmental Protection,Septic Systems,https://dep.nj.gov/wlm/home/septic-systems/,,,state,2026-03-09,"State homeowner-facing septic overview",high
nj_02,NJ,official_state,New Jersey Pinelands Commission,Septic System Management,https://www.nj.gov/pinelands/landuse/recent/septic/,,,state,2026-03-09,"Pinelands guidance on inspection cadence, board of health reporting, and maintenance contracts",high
nj_03,NJ,official_state,New Jersey Department of Environmental Protection,Septic Management Model Ordinance,https://www.nj.gov/dep/wqmp/docs/septic_ordinance20091014.pdf,,,state,2026-03-09,"Model ordinance tying septic management to local acting authority and routine maintenance",high
nj_04,NJ,official_state,New Jersey Pinelands Commission,Alternate Design Septic System Program,https://www.nj.gov/pinelands/landuse/current/altseptic/,,,state,2026-03-09,"Special-area advanced system program and long-term maintenance context",high
